link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
13761,,3064,1771,,4,1,117.11225,2,62.0,1998.0,,,,"LINESTRING (-111.894820 33.378350, -111.894720 33.378410, -111.893580 33.378380)"
13762,,3065,2455,,3,1,232.55913,3,56.0,3597.0,,,,"LINESTRING (-111.924580 33.414720, -111.923770 33.414720, -111.923490 33.414720, -111.923000 33.414720, -111.922810 33.414720, -111.922500 33.414710, -111.922080 33.414710)"
13765a,,3067,3070,,6,1,78.98357,1,46.0,699.0,,,,"LINESTRING (-111.900590 33.387670, -111.899740 33.387660)"
13765b,,3070,3067,,6,1,78.98357,1,46.0,699.0,,,,"LINESTRING (-111.899740 33.387730, -111.900590 33.387730)"
13787,,3071,198,,5,1,42.10842,1,46.0,799.0,,,,"LINESTRING (-111.934910 33.394620, -111.934880 33.394710, -111.934880 33.394870, -111.934920 33.394990)"
13790,,3073,3079,,7,1,20.27101,2,46.0,1398.0,,,,"LINESTRING (-111.962400 33.403640, -111.962230 33.403640, -111.962180 33.403640)"
13791a,,3074,3075,,6,1,42.25202,1,46.0,699.0,,,,"LINESTRING (-111.918540 33.381910, -111.918540 33.381530)"
13791b,,3075,3074,,6,1,42.25202,1,46.0,699.0,,,,"LINESTRING (-111.918470 33.381530, -111.918470 33.381910)"
13797a,,3075,3077,,6,1,67.46405,1,46.0,699.0,,,,"LINESTRING (-111.918540 33.381530, -111.918550 33.380930)"
13797b,,3077,3075,,6,1,67.46405,1,46.0,699.0,,,,"LINESTRING (-111.918470 33.380920, -111.918470 33.381530)"
13805a,,3076,3078,,4,1,169.25713,4,62.0,3996.0,,,,"LINESTRING (-111.904620 33.378370, -111.903920 33.378380, -111.903120 33.378380, -111.902800 33.378390)"
13805b,,3078,3076,,4,1,169.25806,4,62.0,3996.0,,,,"LINESTRING (-111.902800 33.378540, -111.903130 33.378540, -111.903930 33.378530, -111.904620 33.378530)"
13821,,3079,704,,7,1,132.11462,2,46.0,1398.0,,,,"LINESTRING (-111.962180 33.403640, -111.962110 33.403630, -111.961380 33.403620, -111.960930 33.403620, -111.960780 33.403690)"
13822,,3079,1215,,7,1,26.18099,1,46.0,699.0,,,,"LINESTRING (-111.962180 33.403640, -111.962180 33.403790, -111.962220 33.403870)"
13837a,,3082,3084,,5,1,11.42525,1,46.0,799.0,,,,"LINESTRING (-111.945160 33.429110, -111.945040 33.429110)"
13837b,,3084,3082,,5,1,11.42525,1,46.0,799.0,,,,"LINESTRING (-111.945040 33.429170, -111.945160 33.429170)"
13839a,,3083,3148,,6,1,8.42685,1,46.0,699.0,,,,"LINESTRING (-111.945090 33.429380, -111.945000 33.429400)"
13839b,,3148,3083,,6,1,8.42685,1,46.0,699.0,,,,"LINESTRING (-111.945020 33.429460, -111.945110 33.429440)"
13841a,,3083,3085,,6,1,11.76695,1,46.0,699.0,,,,"LINESTRING (-111.945090 33.429440, -111.945200 33.429480)"
13841b,,3085,3083,,6,1,11.76695,1,46.0,699.0,,,,"LINESTRING (-111.945230 33.429420, -111.945110 33.429380)"
13843,,3083,3082,,6,1,32.35127,1,46.0,699.0,,,,"LINESTRING (-111.945100 33.429410, -111.945140 33.429380, -111.945160 33.429350, -111.945160 33.429140)"
13848,,3084,3083,,6,1,31.54766,1,46.0,699.0,,,,"LINESTRING (-111.945040 33.429140, -111.945040 33.429340, -111.945100 33.429410)"
13853a,,3087,3109,,6,1,60.95049,1,46.0,699.0,,,,"LINESTRING (-111.890530 33.390750, -111.890380 33.390750, -111.889880 33.390750)"
13853b,,3109,3087,,6,1,60.79605,1,46.0,699.0,,,,"LINESTRING (-111.889880 33.390810, -111.890380 33.390810, -111.890530 33.390820)"
13855,,3087,1924,,4,1,225.14113,4,62.0,3996.0,,,,"LINESTRING (-111.890530 33.390790, -111.890480 33.392170, -111.890470 33.392220, -111.890460 33.392640, -111.890460 33.392670, -111.890460 33.392690, -111.890460 33.392820)"
13856,,3088,3010,,7,1,51.86703,1,46.0,699.0,,,,"LINESTRING (-111.919630 33.429560, -111.919580 33.429630, -111.919580 33.429950, -111.919630 33.430000)"
13861a,,3090,3109,,6,1,88.60648,1,46.0,699.0,,,,"LINESTRING (-111.888930 33.390820, -111.889880 33.390810)"
13861b,,3109,3090,,6,1,88.60648,1,46.0,699.0,,,,"LINESTRING (-111.889880 33.390750, -111.888920 33.390760)"
13865a,,3091,3092,,6,1,90.87997,1,46.0,699.0,,,,"LINESTRING (-111.890000 33.417450, -111.890000 33.416630)"
13865b,,3092,3091,,6,1,90.87997,1,46.0,699.0,,,,"LINESTRING (-111.889920 33.416630, -111.889930 33.417450)"
13879,,3093,3097,,7,1,89.40018,1,46.0,699.0,,,,"LINESTRING (-111.917910 33.429450, -111.917870 33.429520, -111.917870 33.429670, -111.917890 33.429800, -111.917920 33.429920, -111.917950 33.430030, -111.918000 33.430130, -111.918090 33.430190)"
13880a,,3094,3096,,6,1,259.43964,1,46.0,699.0,,,,"LINESTRING (-111.886090 33.390760, -111.883300 33.390780)"
13880b,,3096,3094,,6,1,259.43964,1,46.0,699.0,,,,"LINESTRING (-111.883300 33.390840, -111.886090 33.390820)"
13902,,3097,3093,,7,1,85.48521,1,46.0,699.0,,,,"LINESTRING (-111.918090 33.430190, -111.918090 33.430100, -111.918030 33.429960, -111.917980 33.429790, -111.917960 33.429650, -111.917960 33.429520, -111.917910 33.429450)"
13903,,3098,3099,,7,1,64.30083,1,46.0,699.0,,,,"LINESTRING (-111.916660 33.430560, -111.916750 33.430560, -111.917150 33.430760, -111.917180 33.430790, -111.917200 33.430860)"
13908,,3099,3098,,7,1,62.52858,1,46.0,699.0,,,,"LINESTRING (-111.917200 33.430860, -111.917110 33.430840, -111.916700 33.430640, -111.916660 33.430560)"
13917a,,3101,3102,,6,1,100.54823,1,46.0,699.0,,,,"LINESTRING (-111.889580 33.404590, -111.889630 33.404130, -111.889680 33.403680)"
13917b,,3102,3101,,6,1,100.54823,1,46.0,699.0,,,,"LINESTRING (-111.889610 33.403680, -111.889560 33.404130, -111.889500 33.404580)"
13923a,,3102,3163,,6,1,203.71545,1,46.0,699.0,,,,"LINESTRING (-111.889640 33.403650, -111.888220 33.403660, -111.888060 33.403670, -111.887920 33.403720, -111.887490 33.403840)"
13923b,,3163,3102,,6,1,201.60368,1,46.0,699.0,,,,"LINESTRING (-111.887510 33.403900, -111.887950 33.403780, -111.888080 33.403730, -111.888220 33.403720, -111.889640 33.403710)"
13925a,,3102,3103,,6,1,84.16201,1,46.0,699.0,,,,"LINESTRING (-111.889680 33.403680, -111.889740 33.403320, -111.889800 33.402930)"
13925b,,3103,3102,,6,1,84.16213,1,46.0,699.0,,,,"LINESTRING (-111.889730 33.402920, -111.889670 33.403320, -111.889610 33.403680)"
13929a,,3103,3105,,6,1,410.38055,1,46.0,699.0,,,,"LINESTRING (-111.889760 33.402900, -111.888090 33.402900, -111.887980 33.402550, -111.887910 33.402330, -111.887890 33.402210, -111.889770 33.402190)"
13929b,,3105,3103,,6,1,438.11029,1,46.0,699.0,,,,"LINESTRING (-111.889770 33.402130, -111.887800 33.402140, -111.887840 33.402340, -111.887910 33.402570, -111.888030 33.402960, -111.889760 33.402960)"
13941a,,3105,3106,,6,1,84.21914,1,46.0,699.0,,,,"LINESTRING (-111.889810 33.402160, -111.889820 33.401800, -111.889830 33.401400)"
13941b,,3106,3105,,6,1,84.21830,1,46.0,699.0,,,,"LINESTRING (-111.889750 33.401400, -111.889740 33.401800, -111.889740 33.402160)"
13963a,,3109,3110,,6,1,161.27525,1,46.0,699.0,,,,"LINESTRING (-111.889920 33.390780, -111.889920 33.390290, -111.889900 33.390000, -111.889770 33.389340)"
13963b,,3110,3109,,6,1,160.13815,1,46.0,699.0,,,,"LINESTRING (-111.889690 33.389350, -111.889820 33.390010, -111.889840 33.390290, -111.889840 33.390780)"
13967a,,3110,3111,,6,1,82.94838,1,46.0,699.0,,,,"LINESTRING (-111.889770 33.389340, -111.889620 33.388600)"
13967b,,3111,3110,,6,1,82.94838,1,46.0,699.0,,,,"LINESTRING (-111.889550 33.388610, -111.889690 33.389350)"
13983a,,3112,3113,,6,1,87.96111,1,46.0,699.0,,,,"LINESTRING (-111.889750 33.396010, -111.889710 33.395820, -111.889690 33.395600, -111.889690 33.395220)"
13983b,,3113,3112,,6,1,89.24929,1,46.0,699.0,,,,"LINESTRING (-111.889620 33.395220, -111.889620 33.395610, -111.889630 33.395820, -111.889680 33.396020)"
14007a,,3118,3228,,6,1,20.45540,1,40.0,699.0,,,,"LINESTRING (-111.964780 33.445660, -111.964780 33.445740, -111.964780 33.445770, -111.964780 33.445850)"
14007b,,3228,3118,,6,1,20.26322,1,40.0,699.0,,,,"LINESTRING (-111.964850 33.445850, -111.964850 33.445770, -111.964850 33.445740, -111.964860 33.445660)"
14011,,3118,3119,,3,1,356.44595,3,62.0,3597.0,,,,"LINESTRING (-111.964820 33.445660, -111.964670 33.445650, -111.964310 33.445610, -111.963860 33.445570, -111.963510 33.445530, -111.963330 33.445510, -111.963110 33.445480, -111.962870 33.445440, -111.962660 33.445410, -111.962440 33.445380, -111.962080 33.445320, -111.961940 33.445300, -111.961210 33.445210, -111.961030 33.445190)"
14012a,,3119,3227,,6,1,20.55189,1,46.0,699.0,,,,"LINESTRING (-111.960990 33.445190, -111.960990 33.445260, -111.960990 33.445300, -111.960990 33.445370)"
14012b,,3227,3119,,6,1,20.51640,1,46.0,699.0,,,,"LINESTRING (-111.961070 33.445370, -111.961060 33.445300, -111.961060 33.445260, -111.961060 33.445190)"
14016,,3119,1929,,3,1,511.56934,4,62.0,4796.0,,,,"LINESTRING (-111.961030 33.445190, -111.960880 33.445170, -111.960690 33.445150, -111.960350 33.445110, -111.960170 33.445080, -111.959900 33.445020, -111.959680 33.444960, -111.959440 33.444890, -111.959120 33.444770, -111.958850 33.444630, -111.958570 33.444470, -111.958420 33.444390, -111.958310 33.444310, -111.958180 33.444220, -111.958040 33.444090, -111.957910 33.443980, -111.957830 33.443910, -111.957730 33.443810, -111.957410 33.443410, -111.957340 33.443330, -111.957130 33.443060, -111.956860 33.442720, -111.956770 33.442620)"
14023a,,3120,3121,,7,1,77.06770,1,46.0,699.0,,,,"LINESTRING (-111.887100 33.409350, -111.887120 33.410010, -111.887120 33.410040)"
14023b,,3121,3120,,7,1,77.07083,1,46.0,699.0,,,,"LINESTRING (-111.887200 33.410040, -111.887200 33.410010, -111.887180 33.409350)"
14039a,,3124,3126,,6,1,186.66818,1,46.0,699.0,,,,"LINESTRING (-111.973400 33.425070, -111.973400 33.424880, -111.973390 33.424610, -111.973390 33.424470, -111.973390 33.424330, -111.973390 33.424160, -111.973380 33.423820, -111.973380 33.423550, -111.973370 33.423390)"
14039b,,3126,3124,,6,1,186.66573,1,46.0,699.0,,,,"LINESTRING (-111.973300 33.423390, -111.973300 33.423550, -111.973310 33.423820, -111.973310 33.424160, -111.973320 33.424330, -111.973320 33.424470, -111.973320 33.424610, -111.973320 33.424880, -111.973320 33.425070)"
14051a,,3126,3128,,6,1,162.53209,1,46.0,699.0,,,,"LINESTRING (-111.973370 33.423390, -111.973370 33.422990, -111.973370 33.422550, -111.973370 33.422250, -111.973370 33.421920)"
14051b,,3128,3126,,6,1,162.46832,1,46.0,699.0,,,,"LINESTRING (-111.973300 33.421930, -111.973300 33.422250, -111.973300 33.422550, -111.973300 33.422990, -111.973300 33.423390)"
14057,,3127,695,,6,1,18.10724,1,46.0,699.0,,,,"LINESTRING (-111.882120 33.392550, -111.882110 33.392600, -111.882190 33.392700)"
14080,,3135,2701,,2,1,27.98362,2,64.0,3598.0,,,,"LINESTRING (-111.977800 33.421960, -111.978100 33.421960)"
14081,,3135,3292,,1,1,17.08327,2,94.0,3598.0,,,,"LINESTRING (-111.977800 33.421960, -111.977930 33.421920, -111.977970 33.421900)"
14090a,,3138,3139,,7,1,12.13477,1,46.0,699.0,,,,"LINESTRING (-111.965260 33.405600, -111.965150 33.405550)"
14090b,,3139,3138,,7,1,12.13477,1,46.0,699.0,,,,"LINESTRING (-111.965110 33.405610, -111.965230 33.405660)"
14096,,3139,618,,6,1,36.92420,1,46.0,699.0,,,,"LINESTRING (-111.965130 33.405580, -111.964970 33.405890)"
14111,,3143,1016,,1,1,366.82129,7,104.0,12593.0,,,,"LINESTRING (-111.920930 33.435940, -111.919950 33.435940, -111.918640 33.435920, -111.916980 33.435910)"
14112,,3144,3065,,3,1,51.32356,1,62.0,1199.0,,,,"LINESTRING (-111.924050 33.414820, -111.924090 33.414800, -111.924190 33.414760, -111.924240 33.414750, -111.924430 33.414750, -111.924580 33.414720)"
14113,,3144,3146,,3,1,62.71260,2,56.0,2398.0,,,,"LINESTRING (-111.924050 33.414820, -111.924560 33.414820, -111.924730 33.414820)"
14116,,3146,2979,,3,1,49.32959,1,62.0,1199.0,,,,"LINESTRING (-111.924730 33.414820, -111.924800 33.414780, -111.925040 33.414790, -111.925070 33.414780, -111.925160 33.414770, -111.925190 33.414740, -111.925210 33.414710)"
14117,,3146,2270,,3,1,144.96637,3,56.0,3597.0,,,,"LINESTRING (-111.924730 33.414820, -111.925550 33.414840, -111.925880 33.414840, -111.926090 33.414850, -111.926110 33.414850, -111.926290 33.414840)"
14122,,3149,2847,,4,1,12.33062,4,64.0,3996.0,,,,"LINESTRING (-111.926790 33.382220, -111.926730 33.382330)"
14123,,3149,2361,,5,1,49.37046,1,56.0,799.0,,,,"LINESTRING (-111.926790 33.382220, -111.926290 33.382060)"
14124,,3150,2395,,4,1,57.50660,3,64.0,2997.0,,,,"LINESTRING (-111.926430 33.383640, -111.926410 33.384160)"
14131,,3151,3236,,4,1,155.82254,3,64.0,2997.0,,,,"LINESTRING (-111.928360 33.379850, -111.928310 33.379950, -111.928220 33.380120, -111.928060 33.380380, -111.927770 33.380770, -111.927540 33.381080)"
14146a,,3154,3155,,3,1,179.73517,4,64.0,4796.0,,,,"LINESTRING (-111.926340 33.387750, -111.926340 33.387820, -111.926330 33.388210, -111.926320 33.388990, -111.926320 33.389370)"
14146b,,3155,3154,,3,1,179.63797,4,64.0,4796.0,,,,"LINESTRING (-111.926500 33.389370, -111.926510 33.388990, -111.926520 33.388210, -111.926530 33.387820, -111.926530 33.387750)"
14152a,,3155,3159,,3,1,87.84462,4,64.0,4796.0,,,,"LINESTRING (-111.926320 33.389370, -111.926310 33.389790, -111.926310 33.389830, -111.926290 33.390160)"
14152b,,3159,3155,,3,1,88.41541,4,64.0,4796.0,,,,"LINESTRING (-111.926480 33.390170, -111.926500 33.389840, -111.926500 33.389790, -111.926500 33.389370)"
14160a,,3156,3171,,6,1,21.64070,1,46.0,699.0,,,,"LINESTRING (-111.922760 33.379270, -111.922730 33.379250, -111.922700 33.379240, -111.922680 33.379220, -111.922660 33.379200, -111.922660 33.379160, -111.922670 33.379140, -111.922680 33.379130, -111.922690 33.379130)"
14160b,,3171,3156,,6,1,37.51523,1,46.0,699.0,,,,"LINESTRING (-111.922670 33.379070, -111.922630 33.379080, -111.922600 33.379110, -111.922580 33.379140, -111.922590 33.379230, -111.922630 33.379260, -111.922660 33.379290, -111.922690 33.379300, -111.922710 33.379320)"
14162a,,3156,3160,,6,1,32.50421,1,46.0,699.0,,,,"LINESTRING (-111.922770 33.379300, -111.922780 33.379280, -111.922780 33.379290, -111.922840 33.379260, -111.922830 33.379110, -111.922770 33.379080)"
14162b,,3160,3156,,6,1,20.55712,1,46.0,699.0,,,,"LINESTRING (-111.922730 33.379130, -111.922760 33.379150, -111.922760 33.379220, -111.922720 33.379240, -111.922710 33.379260, -111.922700 33.379280)"
14164,,3157,3243,,2,1,170.67166,3,62.0,5397.0,,,,"LINESTRING (-111.975230 33.407750, -111.973650 33.408310, -111.973540 33.408350)"
14165,,3157,3242,,1,1,224.90787,1,94.0,1799.0,,,,"LINESTRING (-111.975230 33.407750, -111.974940 33.407780, -111.974360 33.407980, -111.973950 33.408120, -111.973840 33.408150, -111.973730 33.408160, -111.973640 33.408150, -111.973500 33.408120, -111.973300 33.408080, -111.973160 33.408050, -111.972920 33.408020)"
14170a,,3158,3162,,6,1,39.79040,1,46.0,699.0,,,,"LINESTRING (-111.909720 33.399590, -111.909740 33.399550, -111.909760 33.399520, -111.909790 33.399490, -111.909820 33.399470, -111.909850 33.399450, -111.909890 33.399430, -111.909950 33.399420, -111.910000 33.399420, -111.910060 33.399430)"
14170b,,3162,3158,,6,1,48.74149,1,46.0,699.0,,,,"LINESTRING (-111.910060 33.399370, -111.910000 33.399360, -111.909940 33.399360, -111.909870 33.399370, -111.909820 33.399390, -111.909770 33.399410, -111.909730 33.399450, -111.909700 33.399480, -111.909670 33.399520, -111.909650 33.399560)"
14174a,,3159,3161,,3,1,308.89896,4,64.0,4796.0,,,,"LINESTRING (-111.926290 33.390170, -111.926280 33.390590, -111.926280 33.390700, -111.926270 33.391100, -111.926270 33.391240, -111.926260 33.391860, -111.926250 33.392020, -111.926250 33.392230, -111.926240 33.392810, -111.926240 33.392950)"
14174b,,3161,3159,,3,1,308.70895,4,64.0,4796.0,,,,"LINESTRING (-111.926430 33.392950, -111.926430 33.392820, -111.926440 33.392230, -111.926440 33.392030, -111.926450 33.391860, -111.926460 33.391240, -111.926460 33.391100, -111.926470 33.390700, -111.926470 33.390590, -111.926480 33.390170)"
14178a,,3160,3171,,6,1,10.13507,1,46.0,699.0,,,,"LINESTRING (-111.922770 33.379080, -111.922730 33.379060, -111.922670 33.379070)"
14178b,,3171,3160,,6,1,3.96378,1,46.0,699.0,,,,"LINESTRING (-111.922690 33.379130, -111.922710 33.379120, -111.922730 33.379130)"
14182a,,3160,3170,,6,1,89.69955,1,46.0,699.0,,,,"LINESTRING (-111.922790 33.379110, -111.922790 33.379080, -111.922790 33.379030, -111.922790 33.378970, -111.922790 33.378920, -111.922790 33.378870, -111.922790 33.378810, -111.922790 33.378770, -111.922790 33.378710, -111.922790 33.378640, -111.922790 33.378580, -111.922790 33.378540, -111.922780 33.378490, -111.922780 33.378380, -111.922770 33.378330, -111.922770 33.378300)"
14182b,,3170,3160,,6,1,88.99458,1,46.0,699.0,,,,"LINESTRING (-111.922700 33.378300, -111.922700 33.378330, -111.922710 33.378380, -111.922710 33.378490, -111.922710 33.378540, -111.922710 33.378580, -111.922710 33.378640, -111.922720 33.378710, -111.922710 33.378770, -111.922720 33.378820, -111.922720 33.378870, -111.922710 33.378920, -111.922720 33.378970, -111.922710 33.379030, -111.922710 33.379080, -111.922710 33.379100)"
14190a,,3161,3166,,3,1,225.54761,4,64.0,4796.0,,,,"LINESTRING (-111.926240 33.392950, -111.926240 33.393100, -111.926240 33.393510, -111.926240 33.393650, -111.926240 33.393840, -111.926240 33.394330, -111.926240 33.394390, -111.926240 33.394570, -111.926240 33.394770, -111.926240 33.394930, -111.926230 33.394990)"
14190b,,3166,3161,,3,1,225.50462,4,64.0,4796.0,,,,"LINESTRING (-111.926420 33.394990, -111.926420 33.394930, -111.926420 33.394770, -111.926420 33.394570, -111.926420 33.394390, -111.926420 33.394330, -111.926420 33.393840, -111.926420 33.393650, -111.926420 33.393510, -111.926430 33.393100, -111.926430 33.392950)"
14204a,,3164,3221,,4,1,67.94431,3,62.0,2997.0,,,,"LINESTRING (-111.939530 33.383880, -111.939520 33.383270)"
14204b,,3221,3164,,4,1,67.94431,3,62.0,2997.0,,,,"LINESTRING (-111.939370 33.383270, -111.939380 33.383880)"
14206,,3164,2885,,4,1,135.34131,3,62.0,2997.0,,,,"LINESTRING (-111.939450 33.383880, -111.939420 33.384020, -111.939400 33.384060, -111.939410 33.384600, -111.939410 33.385010, -111.939410 33.385100)"
14209a,,3166,3167,,3,1,219.45461,4,64.0,4796.0,,,,"LINESTRING (-111.926230 33.394990, -111.926230 33.395470, -111.926230 33.395810, -111.926230 33.396230, -111.926230 33.396450, -111.926230 33.396550, -111.926230 33.396970)"
14209b,,3167,3166,,3,1,219.44769,4,64.0,4796.0,,,,"LINESTRING (-111.926420 33.396970, -111.926420 33.396550, -111.926420 33.396450, -111.926420 33.396230, -111.926420 33.395810, -111.926420 33.395470, -111.926420 33.394990)"
14219a,,3167,3168,,3,1,89.44621,4,64.0,4796.0,,,,"LINESTRING (-111.926230 33.396970, -111.926230 33.397370, -111.926230 33.397770)"
14219b,,3168,3167,,3,1,89.51701,4,64.0,4796.0,,,,"LINESTRING (-111.926410 33.397770, -111.926420 33.397380, -111.926420 33.396970)"
14227a,,3168,3169,,3,1,88.01946,4,64.0,4796.0,,,,"LINESTRING (-111.926230 33.397770, -111.926220 33.398170, -111.926220 33.398570)"
14227b,,3169,3168,,3,1,87.99379,4,64.0,4796.0,,,,"LINESTRING (-111.926410 33.398570, -111.926410 33.398170, -111.926410 33.397770)"
14239a,,3170,3180,,4,1,4.10234,4,62.0,3996.0,,,,"LINESTRING (-111.922730 33.378220, -111.922690 33.378220)"
14239b,,3180,3170,,4,1,4.10234,4,62.0,3996.0,,,,"LINESTRING (-111.922690 33.378380, -111.922730 33.378380)"
14249a,,3171,3180,,6,1,88.49089,1,46.0,699.0,,,,"LINESTRING (-111.922720 33.379100, -111.922720 33.379060, -111.922720 33.378750, -111.922720 33.378710, -111.922730 33.378490, -111.922730 33.378300)"
14249b,,3180,3171,,6,1,88.50569,1,46.0,699.0,,,,"LINESTRING (-111.922650 33.378300, -111.922660 33.378490, -111.922650 33.378710, -111.922640 33.378740, -111.922640 33.379060, -111.922640 33.379100)"
14253a,,3172,3176,,3,1,81.23719,4,56.0,4796.0,,,,"LINESTRING (-111.926210 33.402070, -111.926210 33.402220, -111.926210 33.402400, -111.926210 33.402440, -111.926210 33.402800)"
14253b,,3176,3172,,3,1,81.20633,4,56.0,4796.0,,,,"LINESTRING (-111.926400 33.402800, -111.926400 33.402440, -111.926400 33.402400, -111.926400 33.402220, -111.926400 33.402070)"
14263,,3174,2030,,3,1,253.74736,2,62.0,2398.0,,,,"LINESTRING (-111.947740 33.442270, -111.947590 33.442150, -111.947410 33.442020, -111.947030 33.441790, -111.946480 33.441470, -111.946130 33.441240, -111.945620 33.440840)"
14272a,,3176,3178,,3,1,79.95552,4,56.0,4796.0,,,,"LINESTRING (-111.926210 33.402800, -111.926210 33.403130, -111.926210 33.403160, -111.926210 33.403430, -111.926200 33.403520)"
14272b,,3178,3176,,3,1,80.09623,4,56.0,4796.0,,,,"LINESTRING (-111.926390 33.403520, -111.926390 33.403430, -111.926400 33.403170, -111.926400 33.403130, -111.926400 33.402800)"
14284a,,3178,3179,,3,1,139.23161,4,56.0,4796.0,,,,"LINESTRING (-111.926200 33.403520, -111.926200 33.403620, -111.926200 33.403830, -111.926200 33.403900, -111.926200 33.404040, -111.926200 33.404240, -111.926200 33.404270, -111.926200 33.404780)"
14284b,,3179,3178,,3,1,139.26721,4,56.0,4796.0,,,,"LINESTRING (-111.926390 33.404780, -111.926390 33.404270, -111.926390 33.404240, -111.926390 33.404040, -111.926390 33.403900, -111.926390 33.403830, -111.926390 33.403620, -111.926390 33.403520)"
14298a,,3181,3183,,6,1,14.06295,1,46.0,699.0,,,,"LINESTRING (-111.978360 33.389480, -111.978510 33.389480)"
14298b,,3183,3181,,6,1,14.06295,1,46.0,699.0,,,,"LINESTRING (-111.978510 33.389420, -111.978360 33.389420)"
14302a,,3181,3279,,4,1,182.58955,3,62.0,2997.0,,,,"LINESTRING (-111.978290 33.389450, -111.978280 33.390580, -111.978280 33.390720, -111.978270 33.391100)"
14302b,,3279,3181,,4,1,182.59114,3,62.0,2997.0,,,,"LINESTRING (-111.978420 33.391100, -111.978430 33.390720, -111.978430 33.390580, -111.978440 33.389450)"
14308a,,3183,3184,,6,1,319.20358,1,46.0,699.0,,,,"LINESTRING (-111.978510 33.389480, -111.981940 33.389440)"
14308b,,3184,3183,,6,1,319.20358,1,46.0,699.0,,,,"LINESTRING (-111.981940 33.389380, -111.978510 33.389420)"
14326a,,3186,3278,,6,1,39.08364,1,46.0,699.0,,,,"LINESTRING (-111.978540 33.391450, -111.978540 33.391100)"
14326b,,3278,3186,,6,1,39.08364,1,46.0,699.0,,,,"LINESTRING (-111.978470 33.391100, -111.978460 33.391450)"
14332a,,3187,3188,,3,1,254.13295,3,56.0,3597.0,,,,"LINESTRING (-111.926230 33.416840, -111.926230 33.416930, -111.926230 33.416940, -111.926230 33.417130, -111.926230 33.417380, -111.926220 33.417540, -111.926220 33.417750, -111.926220 33.417780, -111.926220 33.417890, -111.926220 33.417980, -111.926220 33.418030, -111.926220 33.418420, -111.926220 33.418580, -111.926220 33.419030, -111.926220 33.419140)"
14332b,,3188,3187,,3,1,253.47572,3,56.0,3597.0,,,,"LINESTRING (-111.926370 33.419140, -111.926370 33.419030, -111.926370 33.418580, -111.926370 33.418420, -111.926370 33.418030, -111.926370 33.417980, -111.926370 33.417890, -111.926370 33.417780, -111.926370 33.417750, -111.926380 33.417540, -111.926380 33.417380, -111.926380 33.417130, -111.926380 33.416940, -111.926380 33.416930, -111.926380 33.416850)"
14346a,,3189,3273,,6,1,84.59251,1,46.0,699.0,,,,"LINESTRING (-111.924560 33.382900, -111.924140 33.382740, -111.923720 33.382600)"
14346b,,3273,3189,,6,1,84.37885,1,46.0,699.0,,,,"LINESTRING (-111.923700 33.382660, -111.924110 33.382800, -111.924530 33.382950)"
14350,,3190,2408,,3,1,116.68949,3,56.0,3597.0,,,,"LINESTRING (-111.926240 33.420980, -111.926240 33.421070, -111.926240 33.421360, -111.926240 33.421430, -111.926240 33.421620, -111.926240 33.421880, -111.926240 33.422030)"
14351,,3191,2484,,2,1,41.47122,4,62.0,7196.0,,,,"LINESTRING (-111.978340 33.408970, -111.978350 33.408600)"
14354,,3192,680,,4,1,487.97568,3,56.0,2997.0,,,,"LINESTRING (-111.926280 33.428780, -111.926250 33.428780, -111.926100 33.428770, -111.925980 33.428760, -111.925650 33.428740, -111.925530 33.428730, -111.925260 33.428720, -111.924830 33.428700, -111.924680 33.428710, -111.924630 33.428710, -111.924500 33.428720, -111.924370 33.428750, -111.924030 33.428850, -111.923950 33.428870, -111.923920 33.428880, -111.923120 33.429190, -111.922800 33.429260, -111.922540 33.429270, -111.922060 33.429270, -111.921750 33.429260, -111.921160 33.429260)"
14357,,3193,3196,,4,1,8.59480,2,62.0,1998.0,,,,"LINESTRING (-111.939910 33.414650, -111.939850 33.414710)"
14368a,,3195,3197,,6,1,139.16142,1,40.0,699.0,,,,"LINESTRING (-111.961910 33.425740, -111.961910 33.424850, -111.961910 33.424480)"
14368b,,3197,3195,,6,1,139.20799,1,40.0,699.0,,,,"LINESTRING (-111.961830 33.424480, -111.961830 33.424850, -111.961840 33.425740)"
14374,,3196,242,,6,1,63.69445,1,46.0,699.0,,,,"LINESTRING (-111.939850 33.414710, -111.939770 33.414710, -111.939750 33.414710, -111.939170 33.414720)"
14375,,3196,3200,,4,1,8.21538,2,62.0,1998.0,,,,"LINESTRING (-111.939850 33.414710, -111.939850 33.414740, -111.939850 33.414780)"
14382,,3198,3196,,6,1,10.51563,1,46.0,699.0,,,,"LINESTRING (-111.939960 33.414710, -111.939850 33.414710)"
14383,,3198,3193,,4,1,8.44261,3,62.0,2997.0,,,,"LINESTRING (-111.939960 33.414710, -111.939910 33.414650)"
14384,,3199,936,,1,1,802.15106,6,104.0,10794.0,,,,"LINESTRING (-111.906590 33.385830, -111.915220 33.385800)"
14385,,3200,3210,,6,1,10.55318,1,46.0,699.0,,,,"LINESTRING (-111.939850 33.414780, -111.939960 33.414780)"
